"","Panel_markerID","BI_markerID","Chr","Pos"
"2421","solcap_snp_c2_53206","chr04_002605388","chr04",2605388
"2422","PotVar0105375","chr04_002693856","chr04",2693856
"2423","solcap_snp_c1_13859","chr04_002703504","chr04",2703504
"2424","solcap_snp_c2_46643","chr04_002734965","chr04",2734965
"2425","ST4.03ch04_2113136","chr04_002783371","chr04",2783371
"2426","ST4.03ch04_2122026","chr04_002792261","chr04",2792261
"2427","solcap_snp_c1_11242","chr04_002875448","chr04",2875448
"2428","solcap_snp_c2_37633","chr04_002875694","chr04",2875694
"2429","solcap_snp_c2_37631","chr04_002878325","chr04",2878325
"2430","ST4.03ch04_2544169","chr04_003657452","chr04",3657452
"2431","solcap_snp_c2_50942","chr04_003682732","chr04",3682732
"2432","solcap_snp_c2_29899","chr04_003732198","chr04",3732198
"2433","PotVar0076875","chr04_003823685","chr04",3823685
"2434","PotVar0076867","chr04_003823829","chr04",3823829
"2435","ST4.03ch04_2776188","chr04_003880463","chr04",3880463
"2436","PotVar0076705","chr04_004157433","chr04",4157433
"2437","ST4.03ch04_3057043","chr04_004159918","chr04",4159918
"2438","ST4.03ch04_3109543","chr04_004211800","chr04",4211800
"2439","ST4.03ch04_3109930","chr04_004212187","chr04",4212187
"2440","solcap_snp_c2_29850","chr04_004229726","chr04",4229726
"2441","solcap_snp_c1_16358","chr04_004359963","chr04",4359963
"2442","PotVar0076621","chr04_004378482","chr04",4378482
"2443","ST4.03ch04_3294587","chr04_004414141","chr04",4414141
"2444","solcap_snp_c2_55065","chr04_004414288","chr04",4414288
"2445","solcap_snp_c1_13626","chr04_004619309","chr04",4619309
"2446","PotVar0076511","chr04_004666256","chr04",4666256
"2447","ST4.03ch04_3633858","chr04_004751168","chr04",4751168
"2448","ST4.03ch04_3646571","chr04_004763899","chr04",4763899
"2449","solcap_snp_c2_31673","chr04_004916588","chr04",4916588
"2450","PotVar0107012","chr04_005009881","chr04",5009881
"2451","PotVar0106843","chr04_005023824","chr04",5023824
"2452","PotVar0106538","chr04_005106357","chr04",5106357
"2453","solcap_snp_c2_7751","chr04_005118164","chr04",5118164
"2454","solcap_snp_c2_7757","chr04_005129314","chr04",5129314
"2455","ST4.03ch04_4551176","chr04_005711308","chr04",5711308
"2456","ST4.03ch04_4567298","chr04_005726897","chr04",5726897
"2457","solcap_snp_c2_21936","chr04_005755034","chr04",5755034
"2458","solcap_snp_c2_21934","chr04_005765944","chr04",5765944
"2459","solcap_snp_c2_21930","chr04_005933614","chr04",5933614
"2460","PotVar0100919","chr04_005945652","chr04",5945652
"2461","solcap_snp_c2_21860","chr04_006115221","chr04",6115221
"2462","solcap_snp_c2_21842","chr04_006204830","chr04",6204830
"2463","solcap_snp_c1_6894","chr04_006340837","chr04",6340837
"2464","ST4.03ch04_5241253","chr04_006404382","chr04",6404382
"2465","solcap_snp_c1_16353","chr04_006418096","chr04",6418096
"2466","ST4.03ch04_5276054","chr04_006437836","chr04",6437836
"2467","solcap_snp_c2_51641","chr04_006890478","chr04",6890478
"2468","solcap_snp_c2_51639","chr04_006890754","chr04",6890754
"2469","solcap_snp_c1_16080","chr04_006924161","chr04",6924161
"2470","solcap_snp_c2_11570","chr04_007138601","chr04",7138601
"2471","PotVar0109537","chr04_007255844","chr04",7255844
"2472","PotVar0109427","chr04_007256690","chr04",7256690
"2473","solcap_snp_c2_11549","chr04_007297022","chr04",7297022
"2474","solcap_snp_c2_11534","chr04_007538784","chr04",7538784
"2475","solcap_snp_c1_3707","chr04_007630963","chr04",7630963
"2476","solcap_snp_c2_11488","chr04_007747710","chr04",7747710
"2477","solcap_snp_c2_11479","chr04_007767497","chr04",7767497
"2478","solcap_snp_c2_11435","chr04_007829845","chr04",7829845
"2479","PotVar0127732","chr04_007915940","chr04",7915940
"2480","ST4.03ch04_7457677","chr04_008179720","chr04",8179720
"2481","solcap_snp_c2_48863","chr04_008263481","chr04",8263481
"2482","solcap_snp_c2_48854","chr04_008270372","chr04",8270372
"2483","solcap_snp_c2_39708","chr04_008507296","chr04",8507296
"2484","solcap_snp_c1_11723","chr04_008703809","chr04",8703809
"2485","solcap_snp_c1_11722","chr04_008703882","chr04",8703882
"2486","solcap_snp_c2_39593","chr04_008943574","chr04",8943574
"2487","PotVar0039587","chr04_009094613","chr04",9094613
"2488","PotVar0039621","chr04_009095140","chr04",9095140
"2489","solcap_snp_c2_47320","chr04_009147184","chr04",9147184
"2490","ST4.03ch04_8810548","chr04_009544338","chr04",9544338
"2491","ST4.03ch04_8873506","chr04_009598292","chr04",9598292
"2492","solcap_snp_c1_8353","chr04_010469296","chr04",10469296
"2493","solcap_snp_c2_26779","chr04_010595779","chr04",10595779
"2494","solcap_snp_c2_26797","chr04_010805380","chr04",10805380
"2495","solcap_snp_c2_26811","chr04_010868567","chr04",10868567
"2496","solcap_snp_c2_26842","chr04_011028629","chr04",11028629
"2497","solcap_snp_c2_44609","chr04_011396318","chr04",11396318
"2498","solcap_snp_c1_16258","chr04_011641080","chr04",11641080
"2499","solcap_snp_c2_54083","chr04_012263876","chr04",12263876
"2500","PotVar0092188","chr04_012489153","chr04",12489153
"2501","solcap_snp_c2_37323","chr04_012656246","chr04",12656246
"2502","solcap_snp_c2_51190","chr04_012964453","chr04",12964453
"2503","solcap_snp_c2_38729","chr04_013311494","chr04",13311494
"2504","PotVar0121064","chr04_013502562","chr04",13502562
"2505","PotVar0121092","chr04_013503019","chr04",13503019
"2506","solcap_snp_c2_56255","chr04_013595867","chr04",13595867
"2507","solcap_snp_c2_21301","chr04_014055002","chr04",14055002
"2508","solcap_snp_c2_54709","chr04_015321931","chr04",15321931
"2509","PotVar0008082","chr04_015977903","chr04",15977903
"2510","solcap_snp_c2_21605","chr04_016779377","chr04",16779377
"2511","solcap_snp_c2_21604","chr04_016779416","chr04",16779416
"2512","solcap_snp_c2_57825","chr04_016989014","chr04",16989014
"2513","solcap_snp_c1_16261","chr04_017904883","chr04",17904883
"2514","solcap_snp_c1_16263","chr04_017905034","chr04",17905034
"2515","solcap_snp_c2_14930","chr04_018276602","chr04",18276602
"2516","PotVar0082668","chr04_020100582","chr04",20100582
"2517","solcap_snp_c1_11406","chr04_022222251","chr04",22222251
"2518","solcap_snp_c2_38242","chr04_022473765","chr04",22473765
"2519","solcap_snp_c2_41107","chr04_024612003","chr04",24612003
"2520","PotVar0014824","chr04_025146011","chr04",25146011
"2521","PotVar0014770","chr04_025155688","chr04",25155688
"2522","solcap_snp_c1_8367","chr04_026425370","chr04",26425370
"2523","solcap_snp_c2_53249","chr04_030295020","chr04",30295020
"2524","solcap_snp_c1_15042","chr04_031350875","chr04",31350875
"2525","solcap_snp_c1_14709","chr04_033666219","chr04",33666219
"2526","solcap_snp_c2_29476","chr04_036035461","chr04",36035461
"2527","solcap_snp_c2_47105","chr04_040033166","chr04",40033166
"2528","solcap_snp_c2_10443","chr04_043282691","chr04",43282691
"2529","solcap_snp_c2_16247","chr04_044021956","chr04",44021956
"2530","solcap_snp_c1_3316","chr04_045124566","chr04",45124566
"2531","solcap_snp_c1_3319","chr04_045639551","chr04",45639551
"2532","solcap_snp_c2_16712","chr04_047263070","chr04",47263070
"2533","ST4.03ch04_49663668","chr04_048012220","chr04",48012220
"2534","PotVar0076141","chr04_049113134","chr04",49113134
"2535","solcap_snp_c2_39847","chr04_049170272","chr04",49170272
"2536","solcap_snp_c2_19001","chr04_049690031","chr04",49690031
"2537","PotVar0130937","chr04_050223349","chr04",50223349
"2538","PotVar0130964","chr04_050224479","chr04",50224479
"2539","PotVar0130983","chr04_050226856","chr04",50226856
"2540","ST4.03ch04_52802768","chr04_050972996","chr04",50972996
"2541","solcap_snp_c1_14397","chr04_051126147","chr04",51126147
"2542","solcap_snp_c2_53566","chr04_051233183","chr04",51233183
"2543","PotVar0074876","chr04_051935390","chr04",51935390
"2544","PotVar0074928","chr04_051936323","chr04",51936323
"2545","PotVar0075063","chr04_051946353","chr04",51946353
"2546","solcap_snp_c1_15983","chr04_052544261","chr04",52544261
"2547","PotVar0133117","chr04_052719722","chr04",52719722
"2548","ST4.03ch04_54699982","chr04_052798997","chr04",52798997
"2549","solcap_snp_c1_14440","chr04_053292184","chr04",53292184
"2550","solcap_snp_c1_14435","chr04_053293625","chr04",53293625
"2551","solcap_snp_c2_48808","chr04_053349146","chr04",53349146
"2552","solcap_snp_c1_15495","chr04_053455879","chr04",53455879
"2553","ST4.03ch04_56040207","chr04_053962081","chr04",53962081
"2554","PotVar0088498","chr04_053984536","chr04",53984536
"2555","PotVar0088487","chr04_053984866","chr04",53984866
"2556","solcap_snp_c2_21974","chr04_054359235","chr04",54359235
"2557","solcap_snp_c2_21973","chr04_054459471","chr04",54459471
"2558","solcap_snp_c1_6905","chr04_054530614","chr04",54530614
"2559","solcap_snp_c2_52738","chr04_054690736","chr04",54690736
"2560","solcap_snp_c2_57883","chr04_054997306","chr04",54997306
"2561","solcap_snp_c1_16625","chr04_054997656","chr04",54997656
"2562","solcap_snp_c2_52887","chr04_055044845","chr04",55044845
"2563","solcap_snp_c2_52892","chr04_055058511","chr04",55058511
"2564","solcap_snp_c2_52893","chr04_055060195","chr04",55060195
"2565","solcap_snp_c1_15456","chr04_055345673","chr04",55345673
"2566","solcap_snp_c2_52867","chr04_055402032","chr04",55402032
"2567","solcap_snp_c2_52866","chr04_055402948","chr04",55402948
"2568","solcap_snp_c1_12945","chr04_055649379","chr04",55649379
"2569","solcap_snp_c2_43999","chr04_055649832","chr04",55649832
"2570","solcap_snp_c2_44000","chr04_055649940","chr04",55649940
"2571","PotVar0084447","chr04_056009476","chr04",56009476
"2572","solcap_snp_c2_34948","chr04_056012060","chr04",56012060
"2573","PotVar0084331","chr04_056177192","chr04",56177192
"2574","solcap_snp_c2_34957","chr04_056187135","chr04",56187135
"2575","solcap_snp_c2_54335","chr04_056277376","chr04",56277376
"2576","ST4.03ch04_58670161","chr04_056410118","chr04",56410118
"2577","PotVar0116521","chr04_056636578","chr04",56636578
"2578","solcap_snp_c1_10762","chr04_056671441","chr04",56671441
"2579","solcap_snp_c2_36060","chr04_056935586","chr04",56935586
"2580","solcap_snp_c2_55849","chr04_056987958","chr04",56987958
"2581","ST4.03ch04_59458311","chr04_057253334","chr04",57253334
"2582","ST4.03ch04_59768575","chr04_057541653","chr04",57541653
"2583","solcap_snp_c2_39810","chr04_057588066","chr04",57588066
"2584","solcap_snp_c2_39804","chr04_057609141","chr04",57609141
"2585","solcap_snp_c1_11750","chr04_057612677","chr04",57612677
"2586","solcap_snp_c2_39801","chr04_057612787","chr04",57612787
"2587","ST4.03ch04_59954239","chr04_057735674","chr04",57735674
"2588","PotVar0100538","chr04_057897171","chr04",57897171
"2589","PotVar0100536","chr04_057897351","chr04",57897351
"2590","solcap_snp_c2_51249","chr04_057909300","chr04",57909300
"2591","solcap_snp_c1_15012","chr04_057933136","chr04",57933136
"2592","ST4.03ch04_60515879","chr04_058185761","chr04",58185761
"2593","solcap_snp_c1_15504","chr04_058220358","chr04",58220358
"2594","ST4.03ch04_60648667","chr04_058315496","chr04",58315496
"2595","ST4.03ch04_60648726","chr04_058315555","chr04",58315555
"2596","solcap_snp_c1_16726","chr04_058327717","chr04",58327717
"2597","ST4.03ch04_61061855","chr04_058694344","chr04",58694344
"2598","ST4.03ch04_61061864","chr04_058694353","chr04",58694353
"2599","solcap_snp_c1_11360","chr04_058755469","chr04",58755469
"2600","solcap_snp_c1_11391","chr04_058844620","chr04",58844620
"2601","solcap_snp_c2_48310","chr04_059112084","chr04",59112084
"2602","PotVar0099095","chr04_059319234","chr04",59319234
"2603","PotVar0098903","chr04_059344435","chr04",59344435
"2604","solcap_snp_c1_13603","chr04_059369396","chr04",59369396
"2605","ST4.03ch04_62090236","chr04_059693459","chr04",59693459
"2606","solcap_snp_c2_37472","chr04_059695907","chr04",59695907
"2607","ST4.03ch04_62103596","chr04_059706819","chr04",59706819
"2608","solcap_snp_c1_11206","chr04_059738743","chr04",59738743
"2609","solcap_snp_c1_11211","chr04_059858990","chr04",59858990
"2610","PotVar0071128","chr04_060020936","chr04",60020936
"2611","solcap_snp_c1_9771","chr04_060023905","chr04",60023905
"2612","solcap_snp_c1_9769","chr04_060027867","chr04",60027867
"2613","solcap_snp_c2_32600","chr04_060204217","chr04",60204217
"2614","ST4.03ch04_62677816","chr04_060284616","chr04",60284616
"2615","PotVar0071025","chr04_060335991","chr04",60335991
"2616","PotVar0070877","chr04_060338620","chr04",60338620
"2617","PotVar0070856","chr04_060339070","chr04",60339070
"2618","PotVar0070686","chr04_060663964","chr04",60663964
"2619","solcap_snp_c2_49997","chr04_060698171","chr04",60698171
"2620","solcap_snp_c2_39463","chr04_060986972","chr04",60986972
"2621","solcap_snp_c1_11670","chr04_061096003","chr04",61096003
"2622","solcap_snp_c2_39447","chr04_061187213","chr04",61187213
"2623","solcap_snp_c2_39450","chr04_061191297","chr04",61191297
"2624","solcap_snp_c2_39453","chr04_061195561","chr04",61195561
"2625","solcap_snp_c2_43736","chr04_061312752","chr04",61312752
"2626","solcap_snp_c2_43735","chr04_061520009","chr04",61520009
"2627","PotVar0113797","chr04_061552088","chr04",61552088
"2628","PotVar0113891","chr04_061553258","chr04",61553258
"2629","PotVar0113919","chr04_061553929","chr04",61553929
"2630","PotVar0113944","chr04_061678831","chr04",61678831
"2631","PotVar0114023","chr04_061679913","chr04",61679913
"2632","PotVar0114035","chr04_061680194","chr04",61680194
"2633","ST4.03ch04_64216999","chr04_061680266","chr04",61680266
"2634","solcap_snp_c2_39333","chr04_061698187","chr04",61698187
"2635","ST4.03ch04_64452239","chr04_061856667","chr04",61856667
"2636","ST4.03ch04_64533701","chr04_061936392","chr04",61936392
"2637","solcap_snp_c2_42685","chr04_062007992","chr04",62007992
"2638","PotVar0000732","chr04_062201139","chr04",62201139
"2639","solcap_snp_c1_6758","chr04_062263846","chr04",62263846
"2640","solcap_snp_c1_6749","chr04_062367580","chr04",62367580
"2641","solcap_snp_c1_6748","chr04_062391020","chr04",62391020
"2642","PotVar0000542","chr04_062394502","chr04",62394502
"2643","solcap_snp_c2_21463","chr04_062474885","chr04",62474885
"2644","PotVar0000495","chr04_062628796","chr04",62628796
"2645","PotVar0000474","chr04_062694194","chr04",62694194
"2646","PotVar0000446","chr04_062695722","chr04",62695722
"2647","ST4.03ch04_65529118","chr04_062874459","chr04",62874459
"2648","solcap_snp_c1_8328","chr04_062921586","chr04",62921586
"2649","solcap_snp_c2_26731","chr04_062927478","chr04",62927478
"2650","solcap_snp_c2_26688","chr04_063103604","chr04",63103604
"2651","PotVar0123717","chr04_063201119","chr04",63201119
"2652","PotVar0123635","chr04_063207110","chr04",63207110
"2653","solcap_snp_c2_55786","chr04_063250621","chr04",63250621
"2654","solcap_snp_c2_55780","chr04_063251074","chr04",63251074
"2655","solcap_snp_c1_8319","chr04_063354077","chr04",63354077
"2656","PotVar0087136","chr04_063428465","chr04",63428465
"2657","PotVar0087233","chr04_063488378","chr04",63488378
"2658","PotVar0087270","chr04_063489442","chr04",63489442
"2659","solcap_snp_c2_26744","chr04_063490224","chr04",63490224
"2660","ST4.03ch04_66358565","chr04_063626772","chr04",63626772
"2661","ST4.03ch04_66456102","chr04_063724198","chr04",63724198
"2662","ST4.03ch04_66512208","chr04_063775041","chr04",63775041
"2663","solcap_snp_c2_38611","chr04_063909041","chr04",63909041
"2664","solcap_snp_c2_44640","chr04_064031947","chr04",64031947
"2665","solcap_snp_c1_13172","chr04_064170903","chr04",64170903
"2666","solcap_snp_c2_32056","chr04_064238598","chr04",64238598
"2667","PotVar0111404","chr04_064353677","chr04",64353677
"2668","PotVar0111409","chr04_064353781","chr04",64353781
"2669","PotVar0111515","chr04_064357957","chr04",64357957
"2670","PotVar0111531","chr04_064479552","chr04",64479552
"2671","PotVar0111553","chr04_064479930","chr04",64479930
"2672","PotVar0111582","chr04_064480393","chr04",64480393
"2673","solcap_snp_c2_54446","chr04_064600745","chr04",64600745
"2674","solcap_snp_c2_52205","chr04_064708683","chr04",64708683
"2675","solcap_snp_c2_52195","chr04_064767649","chr04",64767649
"2676","solcap_snp_c2_19584","chr04_064858220","chr04",64858220
"2677","PotVar0075255","chr04_064899251","chr04",64899251
"2678","PotVar0075324","chr04_064914144","chr04",64914144
"2679","PotVar0075409","chr04_064996264","chr04",64996264
"2680","solcap_snp_c2_34868","chr04_065069939","chr04",65069939
"2681","solcap_snp_c1_10424","chr04_065072300","chr04",65072300
"2682","ST4.03ch04_68101177","chr04_065182621","chr04",65182621
"2683","solcap_snp_c2_34819","chr04_065210133","chr04",65210133
"2684","PotVar0075682","chr04_065222199","chr04",65222199
"2685","PotVar0075793","chr04_065335998","chr04",65335998
"2686","PotVar0075976","chr04_065365237","chr04",65365237
"2687","PotVar0076032","chr04_065366135","chr04",65366135
"2688","ST4.03ch04_68404408","chr04_065478663","chr04",65478663
"2689","solcap_snp_c1_3166","chr04_065513037","chr04",65513037
"2690","ST4.03ch04_68457260","chr04_065530112","chr04",65530112
"2691","solcap_snp_c2_56837","chr04_065553544","chr04",65553544
"2692","ST4.03ch04_68696078","chr04_065758741","chr04",65758741
"2693","solcap_snp_c1_13085","chr04_065797678","chr04",65797678
"2694","ST4.03ch04_68833623","chr04_065915402","chr04",65915402
"2695","solcap_snp_c1_13077","chr04_065946543","chr04",65946543
"2696","ST4.03ch04_68869394","chr04_065950829","chr04",65950829
"2697","ST4.03ch04_69002930","chr04_066049428","chr04",66049428
"2698","solcap_snp_c2_12976","chr04_066094837","chr04",66094837
"2699","solcap_snp_c1_4180","chr04_066123270","chr04",66123270
"2700","PotVar0130793","chr04_066149083","chr04",66149083
"2701","PotVar0130885","chr04_066150667","chr04",66150667
"2702","solcap_snp_c2_12936","chr04_066264288","chr04",66264288
"2703","solcap_snp_c1_4171","chr04_066342434","chr04",66342434
"2704","solcap_snp_c2_12921","chr04_066368519","chr04",66368519
"2705","ST4.03ch04_69517766","chr04_066477844","chr04",66477844
"2706","ST4.03ch04_69599016","chr04_066557752","chr04",66557752
"2707","ST4.03ch04_69599093","chr04_066557829","chr04",66557829
